category,text_a,text_b,cosine_similarity,collision
cross_collision,Aikanã,kugyō,1.00,YES
cross_collision,Djazaïr,Éire,1.00,YES
cross_collision,Filasṭīn,Jinmyōchō,1.00,YES
cross_collision,Filasṭīn,Éire,1.00,YES
cross_collision,Hokkaidō,Jinmyōchō,1.00,YES
cross_collision,Hokkaidō,Shōtai,1.00,YES
cross_collision,Hokkaidō,Éire,1.00,YES
cross_collision,Jinmyōchō,kugyō,1.00,YES
cross_collision,Shōtoku,Jinmyōchō,1.00,YES
cross_collision,Shōtoku,România,1.00,YES
cross_collision,kugyō,Djazaïr,1.00,YES
cross_collision,naïve,Zürich,1.00,YES
control,Tokyo,Berlin,0.75,no
control,cat,democracy,0.54,no
diacritic_vs_plain,Tōkyō,Tokyo,0.50,no
diacritic_vs_plain,România,Romania,0.49,no
diacritic_vs_plain,Éire,Eire,0.47,no
diacritic_vs_plain,kugyō,kugyo,0.47,no
diacritic_vs_plain,Shōtoku,Shotoku,0.46,no
diacritic_vs_plain,Hokkaidō,Hokkaido,0.44,no
control,emperor,bicycle,0.43,no
control,shrine,economics,0.43,no
control,Hokkaido,quantum physics,0.42,no
diacritic_vs_plain,Jinmyōchō,Jinmyocho,0.41,no
